state,state_name,year,rate_per_100k,deaths
MO,Missouri,2021,27.1,1582
MO,Missouri,2022,27.1,1586
MO,Missouri,2023,25.0,1458
MO,Missouri,2024,15.3,918
MT,Montana,1999,,16
MT,Montana,2000,,11
MT,Montana,2001,2.3,20
MT,Montana,2002,2.2,20
MT,Montana,2003,4.7,41
MT,Montana,2004,5.0,45
MT,Montana,2005,4.7,45
MT,Montana,2006,5.2,47
MT,Montana,2007,6.3,62
MT,Montana,2008,7.6,70
MT,Montana,2009,9.4,89
MT,Montana,2010,6.1,54
MT,Montana,2011,6.8,63
MT,Montana,2012,5.3,51
MT,Montana,2013,7.2,67
MT,Montana,2014,5.4,53
MT,Montana,2015,5.0,48
MT,Montana,2016,4.2,42
MT,Montana,2017,3.6,38
MT,Montana,2018,6.2,64
MT,Montana,2019,7.2,70
MT,Montana,2020,8.6,86
MT,Montana,2021,11.1,114
MT,Montana,2022,12.3,130
MT,Montana,2023,12.0,129
MT,Montana,2024,9.3,101
NE,Nebraska,1999,,
NE,Nebraska,2000,,16
NE,Nebraska,2001,1.9,32
NE,Nebraska,2002,1.5,25
NE,Nebraska,2003,,14
NE,Nebraska,2004,1.6,26
NE,Nebraska,2005,2.5,43
NE,Nebraska,2006,1.9,34
NE,Nebraska,2007,2.4,39
NE,Nebraska,2008,1.7,29
NE,Nebraska,2009,3.7,66
NE,Nebraska,2010,3.4,58
NE,Nebraska,2011,2.8,53
NE,Nebraska,2012,3.0,53
NE,Nebraska,2013,2.2,41
NE,Nebraska,2014,3.2,56
NE,Nebraska,2015,3.1,55
NE,Nebraska,2016,2.4,44
NE,Nebraska,2017,3.1,59
NE,Nebraska,2018,3.3,63
NE,Nebraska,2019,3.6,68
NE,Nebraska,2020,5.3,101
NE,Nebraska,2021,6.0,113
NE,Nebraska,2022,6.6,122
NE,Nebraska,2023,4.3,78
NE,Nebraska,2024,3.3,63
NV,Nevada,1999,7.8,153
NV,Nevada,2000,8.8,178
NV,Nevada,2001,8.5,182
NV,Nevada,2002,10.0,220
NV,Nevada,2003,10.8,244
NV,Nevada,2004,11.6,275
NV,Nevada,2005,13.1,323
NV,Nevada,2006,13.4,343
NV,Nevada,2007,14.2,376
NV,Nevada,2008,14.7,397
NV,Nevada,2009,15.9,439
NV,Nevada,2010,15.8,439
NV,Nevada,2011,16.5,461
NV,Nevada,2012,15.6,446
NV,Nevada,2013,13.7,398
NV,Nevada,2014,12.7,375
NV,Nevada,2015,13.8,419
NV,Nevada,2016,13.3,408
NV,Nevada,2017,13.3,412
NV,Nevada,2018,11.5,372
NV,Nevada,2019,11.7,373
NV,Nevada,2020,17.8,559
NV,Nevada,2021,18.9,605
NV,Nevada,2022,20.0,639
NV,Nevada,2023,26.5,862
NV,Nevada,2024,23.9,801
NH,New Hampshire,1999,3.2,40
NH,New Hampshire,2000,2.2,29
NH,New Hampshire,2001,4.1,53
NH,New Hampshire,2002,6.3,80
NH,New Hampshire,2003,7.0,92
NH,New Hampshire,2004,6.9,90
NH,New Hampshire,2005,8.2,109
NH,New Hampshire,2006,7.9,104
NH,New Hampshire,2007,10.9,145
NH,New Hampshire,2008,7.0,94
NH,New Hampshire,2009,9.5,126
NH,New Hampshire,2010,8.9,116
NH,New Hampshire,2011,11.5,154
NH,New Hampshire,2012,10.5,133
NH,New Hampshire,2013,11.8,157
NH,New Hampshire,2014,23.4,297
NH,New Hampshire,2015,31.3,380
NH,New Hampshire,2016,35.8,437
NH,New Hampshire,2017,34.0,424
NH,New Hampshire,2018,33.1,412
NH,New Hampshire,2019,29.1,365
NH,New Hampshire,2020,26.9,341
NH,New Hampshire,2021,28.4,382
NH,New Hampshire,2022,32.1,431
NH,New Hampshire,2023,30.2,399
NH,New Hampshire,2024,18.7,252
NJ,New Jersey,1999,3.8,323
NJ,New Jersey,2000,4.1,350
NJ,New Jersey,2001,4.6,397
NJ,New Jersey,2002,5.6,486
NJ,New Jersey,2003,5.1,445
NJ,New Jersey,2004,3.6,312
NJ,New Jersey,2005,5.0,435
NJ,New Jersey,2006,4.3,372
NJ,New Jersey,2007,3.9,339
NJ,New Jersey,2008,3.8,331
NJ,New Jersey,2009,0.7,55
NJ,New Jersey,2010,4.2,373
NJ,New Jersey,2011,5.1,454
NJ,New Jersey,2012,6.8,602
NJ,New Jersey,2013,7.6,675
NJ,New Jersey,2014,8.2,728
NJ,New Jersey,2015,9.8,862
NJ,New Jersey,2016,16.0,1409
NJ,New Jersey,2017,22.0,1969
NJ,New Jersey,2018,29.7,2583
NJ,New Jersey,2019,28.4,2502
NJ,New Jersey,2020,28.9,2538
NJ,New Jersey,2021,28.6,2672
NJ,New Jersey,2022,28.1,2637
NJ,New Jersey,2023,25.0,2350
NJ,New Jersey,2024,16.5,1620
NM,New Mexico,1999,10.2,180
NM,New Mexico,2000,10.0,180
NM,New Mexico,2001,8.4,151
NM,New Mexico,2002,11.1,196
NM,New Mexico,2003,12.0,218
NM,New Mexico,2004,10.0,185
NM,New Mexico,2005,11.4,211
NM,New Mexico,2006,12.5,243
NM,New Mexico,2007,13.5,266
NM,New Mexico,2008,16.6,324
NM,New Mexico,2009,10.2,200
NM,New Mexico,2010,9.5,191
NM,New Mexico,2011,11.9,243
NM,New Mexico,2012,16.1,319
NM,New Mexico,2013,16.0,322
NM,New Mexico,2014,20.2,402
NM,New Mexico,2015,17.9,351
NM,New Mexico,2016,17.5,349
NM,New Mexico,2017,16.7,332
NM,New Mexico,2018,16.7,338
NM,New Mexico,2019,20.0,394
NM,New Mexico,2020,26.9,535
NM,New Mexico,2021,37.2,750
NM,New Mexico,2022,36.5,733
NM,New Mexico,2023,35.9,714
NM,New Mexico,2024,24.1,490
NY,New York,1999,3.2,621
NY,New York,2000,2.6,494
NY,New York,2001,3.2,611
NY,New York,2002,2.9,555
NY,New York,2003,3.0,576
NY,New York,2004,2.4,479
NY,New York,2005,2.9,562
NY,New York,2006,5.2,1010
NY,New York,2007,5.2,1029
NY,New York,2008,5.6,1116
NY,New York,2009,5.4,1058
NY,New York,2010,5.4,1074
NY,New York,2011,6.8,1356
NY,New York,2012,7.6,1530
NY,New York,2013,8.3,1681
NY,New York,2014,8.6,1739
NY,New York,2015,10.8,2166
NY,New York,2016,15.1,3009
NY,New York,2017,16.1,3224
NY,New York,2018,15.1,2991
NY,New York,2019,14.9,2939
NY,New York,2020,21.8,4233
NY,New York,2021,24.5,4946
NY,New York,2022,26.7,5361
NY,New York,2023,26.2,5308
NY,New York,2024,16.5,3394
NC,North Carolina,1999,2.0,159
NC,North Carolina,2000,3.5,286
NC,North Carolina,2001,4.1,338
NC,North Carolina,2002,4.9,407
NC,North Carolina,2003,5.8,496
NC,North Carolina,2004,6.6,562
NC,North Carolina,2005,7.5,654
NC,North Carolina,2006,7.8,696
NC,North Carolina,2007,8.2,750
NC,North Carolina,2008,9.1,846
NC,North Carolina,2009,9.1,857
NC,North Carolina,2010,8.1,776
NC,North Carolina,2011,8.6,822
NC,North Carolina,2012,8.6,833
NC,North Carolina,2013,8.7,834
NC,North Carolina,2014,10.0,967
NC,North Carolina,2015,11.9,1171
NC,North Carolina,2016,15.4,1506
NC,North Carolina,2017,19.8,1953
NC,North Carolina,2018,17.9,1783
NC,North Carolina,2019,18.1,1817
NC,North Carolina,2020,26.2,2634
NC,North Carolina,2021,33.3,3339
NC,North Carolina,2022,35.7,3639
NC,North Carolina,2023,28.4,2915
NC,North Carolina,2024,20.2,2140
ND,North Dakota,1999,,
ND,North Dakota,2000,,
ND,North Dakota,2001,,
ND,North Dakota,2002,,14
ND,North Dakota,2003,,
ND,North Dakota,2004,,13
ND,North Dakota,2005,,
ND,North Dakota,2006,,
ND,North Dakota,2007,,17
ND,North Dakota,2008,5.1,32
ND,North Dakota,2009,,17
ND,North Dakota,2010,,18
ND,North Dakota,2011,,10
ND,North Dakota,2012,,
ND,North Dakota,2013,,11
ND,North Dakota,2014,4.5,31
ND,North Dakota,2015,4.8,34
ND,North Dakota,2016,7.6,54
ND,North Dakota,2017,4.8,35
ND,North Dakota,2018,5.2,36
ND,North Dakota,2019,5.9,43
ND,North Dakota,2020,9.6,71
ND,North Dakota,2021,10.2,74
ND,North Dakota,2022,13.4,97
ND,North Dakota,2023,11.7,87
ND,North Dakota,2024,9.4,68
OH,Ohio,1999,1.5,164
OH,Ohio,2000,2.2,250
OH,Ohio,2001,3.0,336
OH,Ohio,2002,3.7,421
OH,Ohio,2003,3.2,365
OH,Ohio,2004,4.5,515
OH,Ohio,2005,4.9,560
OH,Ohio,2006,5.6,634
OH,Ohio,2007,6.2,705
OH,Ohio,2008,7.2,814
OH,Ohio,2009,5.9,664
OH,Ohio,2010,10.0,1124
OH,Ohio,2011,11.2,1272
OH,Ohio,2012,12.3,1355
OH,Ohio,2013,14.6,1630
OH,Ohio,2014,19.1,2106
OH,Ohio,2015,24.7,2698
OH,Ohio,2016,32.9,3613
OH,Ohio,2017,39.2,4293
OH,Ohio,2018,29.6,3237
OH,Ohio,2019,31.5,3452
OH,Ohio,2020,40.1,4385
OH,Ohio,2021,40.1,4456
OH,Ohio,2022,38.0,4230
OH,Ohio,2023,34.0,3805
OH,Ohio,2024,20.1,2289
OK,Oklahoma,1999,2.7,89
OK,Oklahoma,2000,3.8,127
OK,Oklahoma,2001,4.6,156
OK,Oklahoma,2002,4.3,146
OK,Oklahoma,2003,7.5,254
OK,Oklahoma,2004,8.9,306
OK,Oklahoma,2005,9.0,313
OK,Oklahoma,2006,11.1,383
OK,Oklahoma,2007,13.9,492
OK,Oklahoma,2008,11.4,410
OK,Oklahoma,2009,15.5,568
OK,Oklahoma,2010,13.9,510
OK,Oklahoma,2011,13.0,483
OK,Oklahoma,2012,14.2,531
OK,Oklahoma,2013,13.4,511
OK,Oklahoma,2014,13.0,502
OK,Oklahoma,2015,11.2,427
OK,Oklahoma,2016,11.6,444
OK,Oklahoma,2017,10.2,388
OK,Oklahoma,2018,7.8,308
OK,Oklahoma,2019,6.9,268
OK,Oklahoma,2020,8.3,320
OK,Oklahoma,2021,12.1,468
OK,Oklahoma,2022,19.8,761
OK,Oklahoma,2023,21.7,836
OK,Oklahoma,2024,15.3,599
OR,Oregon,1999,3.5,120
OR,Oregon,2000,3.1,106
OR,Oregon,2001,4.2,147
OR,Oregon,2002,5.4,193
OR,Oregon,2003,5.7,209
OR,Oregon,2004,6.2,225
OR,Oregon,2005,7.2,267
OR,Oregon,2006,9.6,359
OR,Oregon,2007,9.4,358
OR,Oregon,2008,9.0,342
OR,Oregon,2009,9.5,368
OR,Oregon,2010,8.5,332
OR,Oregon,2011,10.1,392
OR,Oregon,2012,9.2,361
OR,Oregon,2013,7.5,301
OR,Oregon,2014,8.3,340
OR,Oregon,2015,7.9,331
OR,Oregon,2016,7.6,312
OR,Oregon,2017,8.1,344
OR,Oregon,2018,8.0,339
OR,Oregon,2019,7.6,332
OR,Oregon,2020,11.9,499
OR,Oregon,2021,18.1,779
OR,Oregon,2022,22.4,968
OR,Oregon,2023,32.1,1384
OR,Oregon,2024,24.8,1083
PA,Pennsylvania,1999,2.7,320
PA,Pennsylvania,2000,2.7,319
PA,Pennsylvania,2001,2.1,252
PA,Pennsylvania,2002,2.9,345
PA,Pennsylvania,2003,3.9,470
PA,Pennsylvania,2004,3.9,475
PA,Pennsylvania,2005,4.2,504
PA,Pennsylvania,2006,3.5,418
PA,Pennsylvania,2007,4.0,492
PA,Pennsylvania,2008,4.9,611
PA,Pennsylvania,2009,5.2,637
PA,Pennsylvania,2010,5.1,629
PA,Pennsylvania,2011,6.2,752
PA,Pennsylvania,2012,6.8,827
PA,Pennsylvania,2013,7.8,958
PA,Pennsylvania,2014,9.0,1092
PA,Pennsylvania,2015,11.2,1362
PA,Pennsylvania,2016,18.5,2235
PA,Pennsylvania,2017,21.2,2548
PA,Pennsylvania,2018,23.8,2866
PA,Pennsylvania,2019,25.1,3034
PA,Pennsylvania,2020,32.4,3907
PA,Pennsylvania,2021,32.8,4081
PA,Pennsylvania,2022,31.8,3960
PA,Pennsylvania,2023,28.4,3576
PA,Pennsylvania,2024,18.0,2280
RI,Rhode Island,1999,3.4,35
RI,Rhode Island,2000,5.4,57
RI,Rhode Island,2001,7.4,78
RI,Rhode Island,2002,6.8,72
RI,Rhode Island,2003,9.3,99
RI,Rhode Island,2004,7.0,75
RI,Rhode Island,2005,10.3,112
RI,Rhode Island,2006,12.2,130
RI,Rhode Island,2007,8.0,87
RI,Rhode Island,2008,12.5,133
RI,Rhode Island,2009,10.6,115
RI,Rhode Island,2010,10.5,111
RI,Rhode Island,2011,13.3,142
RI,Rhode Island,2012,13.2,140
RI,Rhode Island,2013,18.1,190
RI,Rhode Island,2014,19.8,205
RI,Rhode Island,2015,23.5,254
RI,Rhode Island,2016,26.7,279
RI,Rhode Island,2017,26.9,277
RI,Rhode Island,2018,25.9,267
RI,Rhode Island,2019,23.3,240
RI,Rhode Island,2020,32.0,331
RI,Rhode Island,2021,35.9,385
RI,Rhode Island,2022,30.7,333
RI,Rhode Island,2023,32.2,347
RI,Rhode Island,2024,20.1,224
SC,South Carolina,1999,1.2,48
SC,South Carolina,2000,2.2,87
SC,South Carolina,2001,2.0,83
SC,South Carolina,2002,2.0,81
SC,South Carolina,2003,2.2,92
SC,South Carolina,2004,3.1,128
SC,South Carolina,2005,3.5,149
SC,South Carolina,2006,4.9,214
SC,South Carolina,2007,4.5,199
SC,South Carolina,2008,4.8,218
SC,South Carolina,2009,5.2,238
SC,South Carolina,2010,5.9,271
SC,South Carolina,2011,5.3,243
SC,South Carolina,2012,5.1,237
SC,South Carolina,2013,5.4,247
SC,South Carolina,2014,10.7,515
SC,South Carolina,2015,11.4,554
SC,South Carolina,2016,13.1,628
SC,South Carolina,2017,15.5,749
SC,South Carolina,2018,17.1,835
SC,South Carolina,2019,17.6,862
SC,South Carolina,2020,28.6,1409
SC,South Carolina,2021,35.0,1712
SC,South Carolina,2022,36.6,1831
SC,South Carolina,2023,33.4,1717
SC,South Carolina,2024,20.2,1049
SD,South Dakota,1999,,
SD,South Dakota,2000,,
SD,South Dakota,2001,,
SD,South Dakota,2002,,12
SD,South Dakota,2003,,
SD,South Dakota,2004,2.7,20
SD,South Dakota,2005,3.1,22
SD,South Dakota,2006,3.3,23
SD,South Dakota,2007,2.5,20
SD,South Dakota,2008,4.2,31
SD,South Dakota,2009,4.6,35
SD,South Dakota,2010,4.5,32
SD,South Dakota,2011,4.5,34
SD,South Dakota,2012,3.1,24
SD,South Dakota,2013,4.4,34
SD,South Dakota,2014,4.1,33
SD,South Dakota,2015,3.5,27
SD,South Dakota,2016,5.0,42
SD,South Dakota,2017,4.0,35
SD,South Dakota,2018,3.5,28
SD,South Dakota,2019,4.5,39
SD,South Dakota,2020,5.9,46
SD,South Dakota,2021,5.7,46
SD,South Dakota,2022,5.5,46
SD,South Dakota,2023,5.7,48
SD,South Dakota,2024,5.4,44
TN,Tennessee,1999,1.6,89
TN,Tennessee,2000,1.8,100
TN,Tennessee,2001,2.4,136
TN,Tennessee,2002,2.9,167
TN,Tennessee,2003,5.0,294
TN,Tennessee,2004,6.4,379
TN,Tennessee,2005,7.5,447
TN,Tennessee,2006,7.7,470
TN,Tennessee,2007,7.8,479
TN,Tennessee,2008,7.7,480
TN,Tennessee,2009,8.5,535
TN,Tennessee,2010,10.0,633
TN,Tennessee,2011,10.1,633
TN,Tennessee,2012,11.4,723
TN,Tennessee,2013,11.9,767
TN,Tennessee,2014,13.4,863
TN,Tennessee,2015,16.0,1038
TN,Tennessee,2016,18.1,1186
TN,Tennessee,2017,19.3,1269
TN,Tennessee,2018,19.9,1307
TN,Tennessee,2019,23.4,1543
TN,Tennessee,2020,36.7,2412
TN,Tennessee,2021,45.5,3038
TN,Tennessee,2022,45.3,3062
TN,Tennessee,2023,42.9,2930
TN,Tennessee,2024,26.1,1818
TX,Texas,1999,1.7,351
TX,Texas,2000,1.8,379
TX,Texas,2001,2.6,561
TX,Texas,2002,3.4,739
TX,Texas,2003,3.6,791
TX,Texas,2004,3.7,814
TX,Texas,2005,3.9,872
TX,Texas,2006,4.6,1067
TX,Texas,2007,4.3,1021
TX,Texas,2008,3.9,944
TX,Texas,2009,4.6,1151
TX,Texas,2010,4.4,1123
TX,Texas,2011,4.6,1178
TX,Texas,2012,4.4,1131
TX,Texas,2013,4.0,1053
TX,Texas,2014,4.3,1151
TX,Texas,2015,4.7,1287
TX,Texas,2016,4.9,1375
TX,Texas,2017,5.1,1458
TX,Texas,2018,4.8,1402
TX,Texas,2019,5.1,1497
TX,Texas,2020,7.2,2124
TX,Texas,2021,9.4,2770
TX,Texas,2022,10.6,3172
TX,Texas,2023,10.5,3181
TX,Texas,2024,7.8,2438
UT,Utah,1999,7.3,141
UT,Utah,2000,7.6,156
UT,Utah,2001,7.8,157
UT,Utah,2002,9.7,203
UT,Utah,2003,11.8,258
UT,Utah,2004,11.8,264
UT,Utah,2005,14.2,326
UT,Utah,2006,13.9,331
UT,Utah,2007,14.7,359
UT,Utah,2008,14.0,350
UT,Utah,2009,14.7,370
UT,Utah,2010,12.8,336
UT,Utah,2011,14.6,381
UT,Utah,2012,16.1,422
UT,Utah,2013,15.9,432
UT,Utah,2014,16.8,455
UT,Utah,2015,15.9,448
UT,Utah,2016,16.4,466
UT,Utah,2017,15.5,456
UT,Utah,2018,14.8,437
UT,Utah,2019,13.3,397
UT,Utah,2020,14.7,447
UT,Utah,2021,14.1,446
UT,Utah,2022,13.5,427
UT,Utah,2023,15.4,499
UT,Utah,2024,13.6,452
VT,Vermont,1999,,15
VT,Vermont,2000,3.6,22
VT,Vermont,2001,5.0,31
VT,Vermont,2002,5.8,36
VT,Vermont,2003,7.2,45
VT,Vermont,2004,6.1,37
VT,Vermont,2005,6.1,37
VT,Vermont,2006,9.4,57
VT,Vermont,2007,8.8,52
VT,Vermont,2008,8.6,57
VT,Vermont,2009,6.0,39
VT,Vermont,2010,6.8,43
VT,Vermont,2011,9.1,55
VT,Vermont,2012,8.6,55
VT,Vermont,2013,11.6,70
VT,Vermont,2014,11.0,64
VT,Vermont,2015,13.4,79
VT,Vermont,2016,18.4,101
VT,Vermont,2017,20.0,114
VT,Vermont,2018,22.8,127
VT,Vermont,2019,20.7,114
VT,Vermont,2020,27.4,157
VT,Vermont,2021,37.4,218
VT,Vermont,2022,40.9,239
VT,Vermont,2023,38.2,232
VT,Vermont,2024,29.0,177
VA,Virginia,1999,2.7,201
VA,Virginia,2000,3.4,250
VA,Virginia,2001,4.2,312
VA,Virginia,2002,4.7,352
VA,Virginia,2003,4.8,362
VA,Virginia,2004,5.1,390
VA,Virginia,2005,4.7,363
VA,Virginia,2006,5.3,408
VA,Virginia,2007,6.4,502
VA,Virginia,2008,6.2,490
VA,Virginia,2009,5.9,477
VA,Virginia,2010,4.8,389
VA,Virginia,2011,7.1,575
VA,Virginia,2012,6.5,533
VA,Virginia,2013,7.6,640
VA,Virginia,2014,9.1,758
VA,Virginia,2015,9.9,820
VA,Virginia,2016,13.5,1130
VA,Virginia,2017,14.8,1241
VA,Virginia,2018,14.3,1193
VA,Virginia,2019,15.1,1266
VA,Virginia,2020,22.7,1897
VA,Virginia,2021,26.0,2230
VA,Virginia,2022,24.6,2108
VA,Virginia,2023,24.1,2078
VA,Virginia,2024,13.5,1170
WA,Washington,1999,5.9,353
WA,Washington,2000,5.8,353
WA,Washington,2001,5.3,324
WA,Washington,2002,7.4,455
WA,Washington,2003,7.5,471
WA,Washington,2004,9.0,575
WA,Washington,2005,9.2,603
WA,Washington,2006,10.0,661
WA,Washington,2007,9.7,651
WA,Washington,2008,10.1,690
WA,Washington,2009,10.2,708
WA,Washington,2010,8.9,628
WA,Washington,2011,9.9,697
WA,Washington,2012,9.7,695
WA,Washington,2013,8.9,640
WA,Washington,2014,9.2,673
WA,Washington,2015,9.3,692
WA,Washington,2016,9.4,709
WA,Washington,2017,9.6,742
WA,Washington,2018,9.4,737
WA,Washington,2019,10.5,827
WA,Washington,2020,15.4,1195
WA,Washington,2021,20.5,1623
WA,Washington,2022,25.9,2063
WA,Washington,2023,35.0,2835
WA,Washington,2024,30.2,2491
WV,West Virginia,1999,1.8,33
WV,West Virginia,2000,2.8,50
WV,West Virginia,2001,7.9,138
WV,West Virginia,2002,10.1,178
WV,West Virginia,2003,11.2,193
WV,West Virginia,2004,14.2,251
WV,West Virginia,2005,8.2,140
WV,West Virginia,2006,16.1,285
WV,West Virginia,2007,19.0,332
WV,West Virginia,2008,21.0,371
WV,West Virginia,2009,10.3,184
WV,West Virginia,2010,25.6,451
WV,West Virginia,2011,31.5,550
WV,West Virginia,2012,27.1,468
WV,West Virginia,2013,27.9,490
WV,West Virginia,2014,31.6,554
WV,West Virginia,2015,36.0,629
WV,West Virginia,2016,43.4,733
WV,West Virginia,2017,49.6,833
WV,West Virginia,2018,42.4,702
WV,West Virginia,2019,41.4,673
WV,West Virginia,2020,70.0,1129
WV,West Virginia,2021,77.2,1253
WV,West Virginia,2022,70.5,1146
WV,West Virginia,2023,71.6,1184
WV,West Virginia,2024,38.6,633
WI,Wisconsin,1999,1.6,83
WI,Wisconsin,2000,2.1,112
WI,Wisconsin,2001,2.6,140
WI,Wisconsin,2002,3.2,173
WI,Wisconsin,2003,3.7,200
WI,Wisconsin,2004,4.0,221
WI,Wisconsin,2005,4.9,273
WI,Wisconsin,2006,6.0,334
WI,Wisconsin,2007,6.7,371
WI,Wisconsin,2008,6.6,369
WI,Wisconsin,2009,6.9,397
WI,Wisconsin,2010,7.3,415
WI,Wisconsin,2011,8.3,473
WI,Wisconsin,2012,8.6,483
WI,Wisconsin,2013,10.6,599
WI,Wisconsin,2014,11.1,627
WI,Wisconsin,2015,11.2,622
WI,Wisconsin,2016,15.8,866
WI,Wisconsin,2017,16.9,926
WI,Wisconsin,2018,15.3,846
WI,Wisconsin,2019,16.6,928
WI,Wisconsin,2020,23.0,1251
WI,Wisconsin,2021,25.9,1437
WI,Wisconsin,2022,25.9,1433
WI,Wisconsin,2023,25.1,1421
WI,Wisconsin,2024,14.0,811
WY,Wyoming,1999,,
WY,Wyoming,2000,,10
WY,Wyoming,2001,,
WY,Wyoming,2002,,17
WY,Wyoming,2003,,
WY,Wyoming,2004,,12
WY,Wyoming,2005,,10
WY,Wyoming,2006,,14
WY,Wyoming,2007,4.6,25
WY,Wyoming,2008,7.6,40
WY,Wyoming,2009,5.7,32
WY,Wyoming,2010,8.5,47
WY,Wyoming,2011,7.5,43
WY,Wyoming,2012,7.7,45
WY,Wyoming,2013,8.6,48
WY,Wyoming,2014,9.3,54
WY,Wyoming,2015,7.9,46
WY,Wyoming,2016,8.7,50
WY,Wyoming,2017,8.7,47
WY,Wyoming,2018,6.8,40
WY,Wyoming,2019,8.3,47
WY,Wyoming,2020,10.6,60
WY,Wyoming,2021,12.4,71
WY,Wyoming,2022,14.4,83
WY,Wyoming,2023,15.0,86
WY,Wyoming,2024,10.4,62
